idx,question,true_label,predicted_label,pred_calibrated,pred_hybrid,score_yes,score_no,score_maybe,calib_yes,calib_no,calib_maybe,text_vote,confidence_margin,generated_text,prompt_token_len,truncated
11,Can third trimester ultrasound predict the presentation of the first twin at delivery?,yes,no,yes,yes,2.9995,4.2997,0.948,-0.1577722327050417,-2.3517323560016177,-2.69726724595517,,1.3002,The positive predictive value of the presentation of twin A as determined by ultrasound for the persistence of cephalic presentation at delivery reached 95% after 28 weeks gestation.,209,False
12,Is micro-computed tomography reliable to determine the microstructure of the maxillary alveolar bone?,yes,no,yes,yes,2.9602,4.5222,2.6445,-0.1970722327050416,-2.1292323560016175,-1.0007672459551704,,1.562,Micro-CT is a reliable method to assess the microstructure of the maxillary alveolar bone.,296,False
13,Is primary angioplasty an acceptable alternative to thrombolysis?,yes,no,yes,yes,3.3128,6.1423,1.8239,0.15552776729495865,-0.5091323560016179,-1.8213672459551702,,2.8295,Primary angioplasty is a feasible alternative to thrombolysis for acute myocardial infarction.,278,False
14,Is endometrial polyp formation associated with increased expression of vascular endothelial growth factor and transforming growth factor-beta1?,yes,no,yes,yes,1.756,4.3782,1.8285,-1.4012722327050415,-2.2732323560016177,-1.8167672459551703,yes,2.5497,The expression of VEGF and TGF-β1 in endometrial polyps is significantly higher than the expression in adjacent endometrium.,369,False
15,Improvements in survival of gynaecological cancer in the Anglia region of England: are these an effect of centralisation of care and use of multidisciplinary management?,yes,no,yes,yes,1.9871,5.407,-0.5853,-1.1701722327050414,-1.2444323560016175,-4.230567245955171,,3.4199,"OR = 2.95, 95% CI 2.41-3.83, p < 0.001.",269,False
16,Estimated fetal weight by ultrasound: a modifiable risk factor for cesarean delivery?,yes,yes,yes,yes,5.82,3.7912,1.4996,2.6627277672949585,-2.8602323560016174,-2.1456672459551704,yes,2.0288,"Women with US-EFW > 3500 g had a significantly higher risk of CD (odds ratio, 1.8; 95% confidence interval, 1.3-",213,False
17,Are financial incentives cost-effective to support smoking cessation during pregnancy?,yes,no,yes,yes,2.715,5.6351,2.3411,-0.4422722327050417,-1.016332356001617,-1.3041672459551703,yes,2.9201,£400 vouchers for smoking cessation during pregnancy is cost-effective.,378,False
18,Do adjuvant aromatase inhibitors increase the cardiovascular risk in postmenopausal women with early breast cancer?,yes,no,yes,yes,4.4071,5.4797,2.4906,1.2498277672949583,-1.1717323560016173,-1.1546672459551701,yes,1.0726,"Given the limitations of the available data, the authors conclude that AIs are associated with a higher risk of CVAE than tamoxifen in postmenopausal women with early breast",335,False
19,Is fear of anaphylactic shock discouraging surgeons from more widely adopting percutaneous and laparoscopic techniques in the treatment of liver hydatid cyst?,yes,no,yes,yes,3.2606,5.4559,2.5432,0.10332776729495863,-1.1955323560016178,-1.1020672459551701,no,2.1953,The main reason given by the surgeons not adopting minimal access techniques was fear of anaphylaxis and / or dissemination (78%).,170,False
20,Risk stratification in emergency surgical patients: is the APACHE II score a reliable marker of physiological impairment?,yes,no,yes,yes,2.4285,3.9427,1.9398,-0.7287722327050414,-2.708732356001618,-1.7054672459551703,,1.5142,The APACHE II score is a reliable marker of physiological impairment in emergency surgical patients.,312,False
21,Can Flexible Instruments Create Adequate Femoral Tunnel Lengths at 90° of Knee Flexion in Anterior Cruciate Ligament Reconstruction?,yes,no,maybe,maybe,0.8857,4.5707,4.0673,-2.271572232705042,-2.080732356001617,0.4220327540448301,,0.5034,The flexible reamer system can create adequate femoral tunnel lengths at 90 ° of knee flexion.,409,False
22,Do mitochondria play a role in remodelling lace plant leaves during programmed cell death?,yes,maybe,maybe,maybe,-1.1073,2.8301,2.8916,-4.264572232705041,-3.8213323560016175,-0.7536672459551703,,0.0614,Mitochondrial dynamics play a role in the regulation of PCD in plants.,365,False
23,"""Occult"" posttraumatic lesions of the knee: can magnetic resonance substitute for diagnostic arthroscopy?",yes,no,no,no,1.5392,7.1461,1.6772,-1.6180722327050416,0.49466764399838214,-1.9680672459551702,yes,5.4689,MRI is a useful tool in the detection and characterization of occult post-traumatic osteochondral injuries of the knee.,451,False
24,Does Sensation Return to the Nasal Tip After Microfat Grafting?,yes,no,yes,yes,4.084,7.1363,0.5488,0.9267277672949581,0.4848676439983828,-3.0964672459551705,,3.0523,"touch threshold value at week 2 was 76.7%, at week 4 was 53.3%, at week 8 was 53.3%, and at week 12 was",266,False
25,Do some U.S. states have higher/lower injury mortality rates than others?,yes,no,yes,yes,2.5935,5.6237,1.9536,-0.5637722327050414,-1.0277323560016172,-1.6916672459551703,yes,3.0303,The results of this study suggest that the U.S. states with the highest rates of road traffic deaths also have higher / lower rates of other forms of injury.,173,False
26,Hepatorenal syndrome: are we missing some prognostic factors?,yes,no,no,no,1.7129,5.2476,1.7008,-1.4443722327050414,-1.4038323560016173,-1.9444672459551702,,3.5348,"Serum creatinine (p = 0.02), urinary sodium 6-10 mEq / l (p = 0.04), and age (p = 0.04) were",330,False
27,"The Main Gate Syndrome: a new format in mass-casualty victim ""surge"" management?",yes,no,no,no,1.3231,5.7421,0.8127,-1.8341722327050416,-0.9093323560016178,-2.83256724595517,,4.419,The main goal of this study is to describe the experience of the French-German Military Trauma Group in the management of the victims of suicide bombings.,145,False
28,Is EQ-5D a valid quality of life instrument in patients with acute coronary syndrome?,yes,yes,yes,yes,5.4499,5.3212,0.4668,2.2926277672949587,-1.3302323560016174,-3.1784672459551704,yes,0.1286,The EQ-5D index score was found to be significantly associated with the MacNew subscales of physical functioning (β = -0.518; 95% CI,275,False
29,Is portable ultrasonography accurate in the evaluation of Schanz pin placement during extremity fracture fixation in austere environments?,yes,no,yes,yes,2.5717,5.0907,1.2131,-0.5855722327050417,-1.5607323560016175,-2.43216724595517,yes,2.5191,The results of this study demonstrate that ultrasonography is a reliable method for confirming Schanz pin placement in a cadaveric model.,272,False
30,Is grandmultiparity an independent risk factor for adverse perinatal outcomes?,yes,no,yes,yes,4.4744,5.4564,1.4323,1.3171277672949586,-1.1950323560016172,-2.2129672459551704,yes,0.9821,"Grandmultiparous women were at significantly higher risk for abruptio placentae (OR: 1.3; 95% CI: 1.1-1.5), preterm",278,False
31,Does depression diagnosis and antidepressant prescribing vary by location?,yes,no,no,yes,0.3962,5.1807,2.05,-2.7610722327050414,-1.4707323560016177,-1.5952672459551704,yes,3.1306,The findings suggest that neighbourhood ethnic density may be an important factor in the diagnosis and treatment of depression in the UK.,322,False
32,Learning needs of postpartum women: does socioeconomic status matter?,yes,no,yes,yes,1.5425,4.8698,0.2562,-1.6147722327050416,-1.7816323560016178,-3.3890672459551703,,3.3273,"Women of low socioeconomic status were more likely to identify learning needs related to infant care / behavior and breastfeeding, and less likely to identify learning needs related to",331,False
33,Is there a differential in the dental health of new recruits to the British Armed Forces?,yes,no,no,no,0.9972,7.5616,-0.0583,-2.1600722327050415,0.9101676439983828,-3.7035672459551705,no,6.5644,The null hypothesis was rejected.,274,False
34,Do patients with rheumatoid arthritis established on methotrexate and folic acid 5 mg daily need to continue folic acid supplements long term?,yes,no,no,yes,0.443,6.6148,2.8819,-2.7142722327050413,-0.03663235600161774,-0.7633672459551704,yes,3.7329,"In this study, stopping FA supplementation in patients with RA established on methotrexate < 20 mg weekly and FA 5 mg daily was associated with a significant increase in",333,False
35,Can teaching medical students to investigate medication errors change their attitudes towards patient safety?,yes,no,yes,yes,2.5066,5.0866,-2.8695,-0.6506722327050414,-1.5648323560016177,-6.51476724595517,yes,2.58,Students' attitudes towards patient safety improved significantly after the curriculum.,213,False
36,Does a delay in transfer to a rehabilitation unit for older people affect outcome after fracture of the proximal femur?,yes,no,yes,yes,3.7267,5.4418,3.4925,0.5694277672949586,-1.2096323560016178,-0.1527672459551701,,1.7151,To detemine the relationship between delay in transfer to a rehabilitation ward and outcome for older people with fracture of the proximal femur.,228,False
37,Are there gender differences in the reasons why African Americans delay in seeking medical help for symptoms of an acute myocardial infarction?,yes,no,no,no,1.1044,4.7039,1.4708,-2.0528722327050417,-1.9475323560016176,-2.17446724595517,,3.2331,Women delay longer than men in seeking medical care for symptoms of AMI.,257,False
38,Does ambulatory process of care predict health-related quality of life outcomes for patients with chronic disease?,yes,yes,yes,yes,4.905,3.4994,2.472,1.7477277672949587,-3.1520323560016177,-1.1732672459551703,yes,1.4056,The results of this study suggest that process of care is a valid measure of health-related quality of life outcomes for patients with chronic disease.,265,False
39,Is the combination with 2-methoxyestradiol able to reduce the dosages of chemotherapeutices in the treatment of human ovarian cancer?,yes,maybe,maybe,maybe,2.7988,3.7079,4.8172,-0.3584722327050416,-2.943532356001618,1.1719327540448294,maybe,1.1093,The combination of 2ME with epirubicine and carboplatin may be a promising approach to reduce the dosages of chemotherapeuticsagents in the treatment,214,False
40,Does a dedicated discharge coordinator improve the quality of hospital discharge?,yes,no,yes,yes,3.0292,6.2848,2.5237,-0.12807223270504164,-0.3666323560016178,-1.1215672459551704,yes,3.2557,"The discharge coordinator was effective in improving the quality of discharge planning, and the discharge coordinator was associated with a reduction in the number of problems experienced",336,False
41,Impact of MPH programs: contributing to health system strengthening in low- and middle-income countries?,yes,no,maybe,yes,-0.1956,3.6558,1.4988,-3.3528722327050415,-2.995632356001617,-2.1464672459551704,yes,2.157,"The findings of this study suggest that MPH programs can have a significant impact on the workplace and society of graduates, and that the impact of MPH programs is",464,False
42,Pap smears with glandular cell abnormalities: Are they detected by rapid prescreening?,yes,no,yes,yes,2.8538,4.8726,2.3085,-0.3034722327050414,-1.7788323560016173,-1.3367672459551703,,2.0188,"RPS is a useful tool for detecting glandular cell abnormalities, but it is not sensitive enough to detect all cases of glandular cell abnormalities.",323,False
43,Can transcranial direct current stimulation be useful in differentiating unresponsive wakefulness syndrome from minimally conscious state patients?,yes,maybe,maybe,maybe,1.017,3.2941,3.3673,-2.1402722327050414,-3.357332356001618,-0.2779672459551701,yes,0.0732,"A-tDCS might be useful in differentiating MCS from UWS patients, even when no conscious behavior can be observed.",253,False
44,Is etoricoxib effective in preventing heterotopic ossification after primary total hip arthroplasty?,yes,no,yes,yes,3.8502,6.6877,2.2047,0.6929277672949585,0.03626764399838289,-1.4405672459551704,,2.8375,Etoricoxib 90 mg for seven days is not effective in preventing heterotopic ossification after total hip arthroplasty.,223,False
45,Assessing Patient Reported Outcomes Measures via Phone Interviews Versus Patient Self-Survey in the Clinic: Are We Measuring the Same Thing?,yes,no,yes,yes,3.8091,6.2026,-0.8945,0.6518277672949584,-0.4488323560016172,-4.53976724595517,,2.3935,ODI (FTE-dependent: 52.94% vs.,514,False
46,Can emergency physicians accurately and reliably assess acute vertigo in the emergency department?,yes,no,yes,yes,5.2789,6.6037,2.8893,2.1216277672949584,-0.047732356001617626,-0.7559672459551703,,1.3248,"The STANDING tool is a simple, rapid and reliable tool to diagnose central acute vertigo in the ED.",366,False
47,Proof of concept study: does fenofibrate have a role in sleep apnoea syndrome?,yes,no,yes,yes,4.0594,7.1003,2.3168,0.9021277672949586,0.4488676439983823,-1.32846724595517,,3.0409,Fenofibrate has a role in the treatment of sleep apnoea syndrome.,446,False
48,Does implant coating with antibacterial-loaded hydrogel reduce bacterial colonization and biofilm formation in vitro?,yes,no,maybe,maybe,0.7847,4.4267,2.1003,-2.372572232705042,-2.224732356001617,-1.5449672459551704,,2.3264,DAC hydrogel is a promising coating material for the prevention of implant-related infections.,267,False
49,Does bone anchor fixation improve the outcome of percutaneous bladder neck suspension in female stress urinary incontinence?,yes,no,no,yes,1.5621,6.4169,3.3946,-1.5951722327050415,-0.23453235600161748,-0.2506672459551702,yes,3.0223,The bone anchor system is a safe and effective method for percutaneous bladder neck suspension in female stress urinary incontinence.,291,False
50,Is leptin involved in phagocytic NADPH oxidase overactivity in obesity?,yes,no,maybe,maybe,1.189,2.8088,2.3226,-1.9682722327050415,-3.8426323560016176,-1.3226672459551703,,0.4863,Leptin is involved in the development of oxidative stress and vascular remodeling in obesity.,293,False
51,Can we predict which head and neck cancer survivors develop fears of recurrence?,yes,no,yes,yes,2.8684,3.8952,1.7145,-0.2888722327050417,-2.7562323560016173,-1.9307672459551704,,1.0267,"The findings suggest that fears of recurrence are not a unitary phenomenon, but are influenced by a range of factors.",305,False
52,Differentiation of nonalcoholic from alcoholic steatohepatitis: are routine laboratory markers useful?,yes,no,yes,yes,2.9772,5.9507,0.7205,-0.1800722327050417,-0.7007323560016172,-2.92476724595517,,2.9735,"AST / ALT ratio > 1 (P = 0.0014), male sex (P = 0.0014), high-grade fibrosis (P = 0.00",304,False
53,Traumatic aortic injury: does the anatomy of the aortic arch influence aortic trauma severity?,yes,no,maybe,maybe,2.0332,4.3906,3.6521,-1.1240722327050416,-2.2608323560016172,0.0068327540448296364,yes,0.7386,TAI with a high aortic arch angle (> 50 °) is associated with a higher risk of type III aortic injury.,238,False
54,The Prevalence of Incidentally Detected Idiopathic Misty Mesentery on Multidetector Computed Tomography: Can Obesity Be the Triggering Cause?,yes,no,maybe,maybe,0.2105,4.8187,3.8563,-2.946772232705041,-1.8327323560016178,0.2110327540448298,,0.9624,"Misty mesentery appearance is a rare finding on CT scan, but it can be seen in obese patients.",284,False
55,Fast foods - are they a risk factor for asthma?,yes,no,no,no,3.375,8.1665,2.3369,0.21772776729495846,1.5150676439983817,-1.3083672459551703,no,4.7915,hamburger consumption was not related to any of the outcomes.,368,False
56,Assessment of appropriate antimicrobial prescribing: do experts agree?,yes,no,yes,yes,3.1268,5.8986,1.1789,-0.030472232705041735,-0.7528323560016175,-2.46636724595517,yes,2.7717,The results of this study suggest that infectious disease specialists' assessments of the appropriateness of antimicrobial prescribing are valid and reliable.,261,False
57,Pulmonary valve replacement in adults late after repair of tetralogy of fallot: are we operating too late?,yes,no,no,no,1.7995,6.4016,2.0228,-1.3577722327050414,-0.24983235600161735,-1.6224672459551701,no,4.3788,"In conclusion, PVR in adult patients late after repair of TOF does not lead to a significant increase in RV volume and function.",321,False
58,Is amoxapine an atypical antipsychotic?,yes,no,yes,yes,3.3383,5.1604,1.1959,0.18102776729495829,-1.4910323560016174,-2.4493672459551705,,1.822,amoxapine is an atypical antipsychotic with a high 5-HT2 and D2 occupancy.,200,False
59,Do older patients who refuse to participate in a self-management intervention in the Netherlands differ from older patients who agree to participate?,yes,no,yes,yes,3.6703,5.9204,2.2958,0.5130277672949586,-0.7310323560016176,-1.3494672459551704,no,2.2501,"The main reasons given by refusers were lack of time, travel distance, and transport problems.",283,False
60,Is horizontal semicircular canal ocular reflex influenced by otolith organs input?,yes,no,yes,yes,3.6296,4.7343,3.1949,0.4723277672949584,-1.9171323560016174,-0.4503672459551702,yes,1.1047,The results suggest that the horizontal canal ocular reflex is influenced by otolith organs input.,181,False
61,Preoperative tracheobronchoscopy in newborns with esophageal atresia: does it matter?,yes,no,yes,yes,3.8699,6.4976,2.2583,0.7126277672949584,-0.15383235600161727,-1.38696724595517,yes,2.6276,"In conclusion, preoperative TBS is a useful tool in the management of newborns with EA.",325,False
62,Is it appropriate to implant kidneys from elderly donors in young recipients?,yes,no,maybe,maybe,2.1265,5.7801,3.9771,-1.0307722327050415,-0.8713323560016175,0.3318327540448298,yes,1.803,The results of this study show that kidneys from elderly donors can be implanted in young recipients with good results.,346,False
63,Is muscle power related to running speed with changes of direction?,yes,no,no,no,2.0925,5.6069,2.5132,-1.0647722327050417,-1.044532356001617,-1.1320672459551704,,3.0937,The results of this study suggest that the relationship between leg muscle power and sprinting speed with changes of direction is not strong enough to be used as a,243,False
64,Stretch-sensitive KCNQ1 mutation A link between genetic and environmental factors in the pathogenesis of atrial fibrillation?,yes,no,yes,maybe,0.943,1.8772,1.3514,-2.2142722327050413,-4.774232356001617,-2.2938672459551706,maybe,0.5259,This study provides evidence that mutations in KCNQ1 may be a genetic cause of AF and that atrial stretch may be a trigger for AF in some patients.,277,False
65,Are pelvic anatomical structures in danger during arthroscopic acetabular labral repair?,yes,no,no,no,0.9536,6.5918,1.4674,-2.2036722327050415,-0.059632356001617426,-2.17786724595517,yes,5.1244,The risk of perforation to the pelvic cavity was significantly higher in the superior zone than in the anterior zone (p = 0.001).,262,False
66,Is intraoperative neuromonitoring associated with better functional outcome in patients undergoing open TME?,yes,no,yes,yes,4.4764,5.8636,2.6981,1.3191277672949584,-0.7878323560016176,-0.9471672459551701,yes,1.3872,IONM of innervation to the bladder and the internal anal sphincter during TME for rectal cancer is associated with better urogenital and anorectal functional outcome.,264,False
67,Profiling quality of care: Is there a role for peer review?,yes,no,yes,yes,5.3069,5.6677,0.921,2.149627767294958,-0.9837323560016176,-2.7242672459551702,,0.3608,"The reliability of the physician reviewers was high for diabetes (intra-class correlation = 0.83) and hypertension (intra-class correlation = 0.83), but",357,False
68,Multidisciplinary decisions in breast cancer: does the patient receive what the team has recommended?,yes,no,no,no,1.024,5.586,1.2395,-2.1332722327050417,-1.0654323560016172,-2.40576724595517,,4.3466,The MDT was considered 'justifiable' in 91.5% (2956 out of 3230) of cases.,241,False
69,Are performance measurement systems useful?,yes,no,yes,yes,4.8592,5.1592,2.8673,1.7019277672949589,-1.4922323560016173,-0.7779672459551701,yes,0.3,"""The strategic use of PMS is associated with a higher level of perceived managerial discretion.""",211,False
70,The colour of pain: can patients use colour to describe osteoarthritis pain?,yes,no,maybe,maybe,1.3802,4.134,3.1596,-1.7770722327050414,-2.517432356001617,-0.4856672459551701,yes,0.9745,"The findings of the present study suggest that colour may be a useful tool for communicating OA pain to patients, but that further research is required to determine whether",307,False
71,Do mossy fibers release GABA?,yes,no,yes,yes,0.6097,1.8295,0.8599,-2.5475722327050416,-4.821932356001618,-2.7853672459551704,,0.9696,"We propose that mossy fibers release GABA in response to epileptic activity, and that this release is modulated by excitatory inputs.",263,False
72,Is severe macrosomia manifested at 11-14 weeks of gestation?,yes,no,yes,yes,3.0188,4.3615,1.9613,-0.1384722327050414,-2.289932356001617,-1.6839672459551702,yes,1.3427,The results of this study suggest that fetal biometry in the first or early second trimester may be a useful tool for predicting severe macrosomia at delivery.,280,False
73,Visceral adipose tissue area measurement at a single level: can it represent visceral adipose tissue volume?,yes,no,maybe,maybe,0.4308,2.8222,2.464,-2.7264722327050412,-3.8292323560016177,-1.1812672459551703,,0.3582,The slice 3 cm above the lower margin of L3 is the best location for measuring VAT area.,204,False
74,Is an advance care planning model feasible in community palliative care?,yes,no,maybe,yes,1.0672,3.7279,2.0209,-2.0900722327050416,-2.9235323560016173,-1.6243672459551701,yes,1.7069,The Model is feasible in community palliative care and is a useful tool for health service managers to implement advance care planning.,254,False
75,Do cytokines have any role in epilepsy?,yes,no,no,no,1.4075,7.8327,1.8127,-1.7497722327050416,1.1812676439983825,-1.8325672459551703,yes,6.02,The results of this study suggest that cytokines may play a role in the pathogenesis of epilepsy.,460,False
76,Is expert breast pathology assessment necessary for the management of ductal carcinoma in situ ?,yes,no,yes,yes,3.2196,6.5809,1.5676,0.06232776729495826,-0.07053235600161778,-2.07766724595517,,3.3614,The VNPI was changed in only one case (0.3%).,261,False
77,Treadmill testing of children who have spina bifida and are ambulatory: does peak oxygen uptake reflect maximum oxygen uptake?,yes,no,maybe,maybe,1.0478,4.6996,2.9332,-2.1094722327050413,-1.9518323560016173,-0.7120672459551705,,1.7664,The treadmill test is a valid method for measuring (.) Vo (2) peak in children who have spina bifida and are ambulatory.,387,False
78,Subclavian steal syndrome: can the blood pressure difference between arms predict the severity of steal?,yes,no,yes,yes,2.4844,4.298,2.371,-0.6728722327050416,-2.3534323560016173,-1.2742672459551703,,1.8136,The presence of a completely reversed or alternating flow in the vertebral artery waveform is a strong predictor of SSS.,344,False
79,Is size-reducing ascending aortoplasty with external reinforcement an option in modern aortic surgery?,yes,no,no,yes,2.5025,6.4679,2.6237,-0.6547722327050416,-0.18353235600161732,-1.0215672459551703,yes,3.8442,Reduction aortoplasty with external reinforcement is a safe and effective procedure in the treatment of ascending aortic aneurysm and ectasia.,305,False
80,Is digoxin use for cardiovascular disease associated with risk of prostate cancer?,yes,no,yes,yes,4.6941,4.8973,1.6114,1.5368277672949582,-1.754132356001617,-2.0338672459551703,yes,0.2032,"In conclusion, digoxin use was associated with a reduced risk of PCa in this population-based case-control study.",279,False
81,Screening for gestational diabetes mellitus: are the criteria proposed by the international association of the Diabetes and Pregnancy Study Groups cost-effective?,yes,no,no,no,2.0818,5.7698,-0.8383,-1.0754722327050417,-0.8816323560016175,-4.48356724595517,,3.688,The IADPSG criteria for GDM are cost-effective only when postdelivery care is not achieved.,334,False
82,Does a 4 diagram manual enable laypersons to operate the Laryngeal Mask Supreme®?,yes,no,no,no,2.2048,5.9101,1.195,-0.9524722327050414,-0.7413323560016176,-2.45026724595517,,3.7053,"""If the LMAS is inserted in the right direction, the device is inserted in the right direction.""",368,False
83,Is laparoscopic reoperation for failed antireflux surgery feasible?,yes,no,no,no,1.8701,6.1671,0.2822,-1.2871722327050414,-0.48433235600161795,-3.36306724595517,no,4.297,The mean + / - SEM satisfaction score was 8.2 + / -1.9. Laparoscopic reoperation for failed antireflux surgery is feasible and safe.,511,False
84,The Omega-3 Index: a new risk factor for death from coronary heart disease?,yes,no,yes,yes,2.1219,4.7723,2.5174,-1.0353722327050414,-1.879132356001617,-1.1278672459551704,,2.2549,"The Omega-3 Index was a strong predictor of CHD mortality in all studies, with a relative risk of approximately 2.",246,False
85,Do cytokine concentrations in pancreatic juice predict the presence of pancreatic diseases?,yes,no,yes,yes,2.6097,4.6071,1.3737,-0.5475722327050414,-2.0443323560016173,-2.27156724595517,,1.9973,"Interleukin-8 > or = 10 pg / mL (sensitivity: 88.2%, specificity: 78.6%).",291,False
86,Factors determining the survival of nasopharyngeal carcinoma with lung metastasis alone: does combined modality treatment benefit?,yes,no,yes,yes,2.0912,3.7732,1.4679,-1.0660722327050414,-2.878232356001617,-2.1773672459551703,maybe,1.6821,"Combined modality treatment might benefit the patients with NPC with lung metastasis (es) alone, especially those with DFI > 1 year.",306,False
87,Is minimally invasive mitral valve repair with artificial chords reproducible and applicable in routine surgery?,yes,no,no,yes,0.3246,5.0324,1.451,-2.8326722327050415,-1.6190323560016175,-2.19426724595517,yes,3.5814,"This study demonstrates that neochord implantation is a reproducible and effective technique for minimally invasive mitral valve repair, and that it is a safe and effective alternative",309,False
88,Does receipt of hospice care in nursing homes improve the management of pain at the end of life?,yes,no,yes,yes,1.7222,4.4489,0.1727,-1.4350722327050416,-2.2025323560016172,-3.47256724595517,,2.7267,The findings suggest that the use of analgesics not recommended by AMDA for managing daily pain in nursing home residents is common and that the use of analgesics not,457,False
89,Is intensive chemotherapy safe for rural cancer patients?,yes,no,no,no,1.3242,7.2619,0.9171,-1.8330722327050415,0.6104676439983823,-2.72816724595517,,5.9377,The safety profile of intensive chemotherapy regimens for rural patients is comparable to urban patients.,302,False
90,Is the urinary biomarkers assessment a non-invasive approach to tubular lesions of the solitary kidney?,yes,no,no,no,0.707,5.4585,2.2136,-2.450272232705042,-1.1929323560016176,-1.4316672459551703,,3.2449,"NAG (p = 0.001), alpha 1-microglobulin (p = 0.001), albuminuria (p = 0.001).",356,False
91,Does open access endoscopy close the door to an adequately informed patient?,yes,no,maybe,maybe,1.661,5.0459,2.4693,-1.4962722327050415,-1.605532356001618,-1.1759672459551702,,2.5766,Open access endoscopy closes the door to an adequately informed patient.,299,False
92,Do viral infections have a role in benign paroxysmal positional vertigo?,yes,no,yes,yes,2.7711,5.333,2.287,-0.3861722327050414,-1.3184323560016173,-1.3582672459551703,yes,2.5619,The results of this study suggest that viral infections may play a role in the pathogenesis of BPPV.,215,False
93,Does reducing spasticity translate into functional benefit?,yes,yes,yes,yes,5.2507,4.7265,3.8872,2.0934277672949584,-1.9249323560016178,0.24193275404482972,maybe,0.5243,"The relationship between spasticity and arm function is complex and may be influenced by the type of spasticity measured, the type of arm assessed, the dose of botulinum",324,False
94,Is the Retromandibular Transparotid Approach a Reliable Option for the Surgical Treatment of Condylar Fractures?,yes,no,no,no,-0.0929,7.0043,0.2626,-3.250172232705042,0.3528676439983822,-3.3826672459551705,,6.7418,The retromandibular transparotid approach is a reliable option for the surgical treatment of condylar fractures.,235,False
95,Do ventricular arrhythmias in athletes subside over time?,yes,no,no,no,0.6953,5.7844,0.5079,-2.4619722327050413,-0.8670323560016178,-3.1373672459551702,,5.089,"In conclusion, athletes with ventricular arrhythmias during an exercise test have a lower peak heart rate during their initial exercise test and a lower number of ventricular arrhythmias in",301,False
96,Are complex coronary lesions more frequent in patients with diabetes mellitus?,yes,no,yes,yes,2.5948,4.346,1.1306,-0.5624722327050413,-2.3054323560016172,-2.51466724595517,yes,1.7512,"The prevalence of complex coronary lesions, such as bifurcation and ostial lesions, is significantly greater in diabetics than in nondiabetics.",334,False
