idx,question,true_label,predicted_label,pred_calibrated,pred_hybrid,score_yes,score_no,score_maybe,calib_yes,calib_no,calib_maybe,text_vote,confidence_margin,generated_text,prompt_token_len,truncated
28,Is EQ-5D a valid quality of life instrument in patients with acute coronary syndrome?,yes,no,no,no,6.7269,8.6181,4.5942,2.3963,4.4143,3.7100999999999997,,1.8912,"""I don't know"" (β = -0.521; 95% CI: -0.718 to -0.299; p < 0.001), """,292,False
29,Is portable ultrasonography accurate in the evaluation of Schanz pin placement during extremity fracture fixation in austere environments?,yes,no,maybe,no,6.7853,7.2704,4.4989,2.4547000000000008,3.0666,3.6148,no,0.4851,"""The ultrasound methodology is not accurate in the evaluation of Schanz pin placement in the cadaveric model.""",289,False
30,Is grandmultiparity an independent risk factor for adverse perinatal outcomes?,yes,no,no,no,3.1788,6.3209,0.5524,-1.1517999999999997,2.1170999999999998,-0.3317,yes,3.142,"Grandmultiparous women were at significantly higher risk for abruptio placentae (OR: 1.3; 95% CI: 1.1-1.5), preterm",295,False
31,Does depression diagnosis and antidepressant prescribing vary by location?,yes,no,no,no,1.3379,7.4271,1.9358,-2.9926999999999992,3.2233,1.0516999999999999,yes,5.4913,the results suggest that the neighbourhood environment may be a factor in the differential diagnosis and treatment of depression in different ethnic groups.,339,False
32,Learning needs of postpartum women: does socioeconomic status matter?,yes,no,no,no,2.9662,6.3168,2.6579,-1.3643999999999994,2.1129999999999995,1.7738,,3.3507,The findings suggest that postpartum women's concerns and unmet learning needs are not necessarily related to socioeconomic status.,348,False
33,Is there a differential in the dental health of new recruits to the British Armed Forces?,yes,no,no,no,2.2829,8.2348,0.2755,-2.0476999999999994,4.031,-0.6086,no,5.9519,the null hypothesis was rejected.,291,False
34,Do patients with rheumatoid arthritis established on methotrexate and folic acid 5 mg daily need to continue folic acid supplements long term?,yes,no,no,yes,1.2652,6.2299,2.8994,-3.0653999999999995,2.0260999999999996,2.0153,yes,3.3305,The results of this study suggest that stopping FA supplementation in patients with RA established on methotrexate < 20 mg weekly and FA 5 mg daily may be associated with,350,False
35,Can teaching medical students to investigate medication errors change their attitudes towards patient safety?,yes,no,no,no,6.0007,7.9923,3.1722,1.6701000000000006,3.7885,2.2881,no,1.9916,"""I am not sure I am.""",230,False
36,Does a delay in transfer to a rehabilitation unit for older people affect outcome after fracture of the proximal femur?,yes,no,maybe,yes,4.922,6.7867,3.8302,0.5914000000000001,2.5828999999999995,2.9461,yes,1.8646,The results suggest that transfer to a rehabilitation ward for older people with fracture of the proximal femur is associated with a longer hospital length of stay.,245,False
37,Are there gender differences in the reasons why African Americans delay in seeking medical help for symptoms of an acute myocardial infarction?,yes,no,no,no,1.1904,6.1523,2.0343,-3.1401999999999997,1.9485000000000001,1.1502,,4.1181,Women delay longer than men in seeking medical care for symptoms of AMI.,274,False
38,Does ambulatory process of care predict health-related quality of life outcomes for patients with chronic disease?,yes,yes,maybe,yes,6.1011,4.6855,2.7238,1.7705000000000002,0.4817,1.8397000000000001,yes,1.4156,The use of ambulatory process of care is associated with better health-related quality of life outcomes for patients with chronic disease.,282,False
39,Is the combination with 2-methoxyestradiol able to reduce the dosages of chemotherapeutices in the treatment of human ovarian cancer?,yes,no,no,yes,4.441,9.691,5.7354,0.11040000000000028,5.4872000000000005,4.8513,yes,3.9557,additive effects were observed with the other chemotherapeutics.,231,False
40,Does a dedicated discharge coordinator improve the quality of hospital discharge?,yes,no,no,yes,2.9549,7.0136,2.8311,-1.3756999999999997,2.8098,1.947,yes,4.0587,The discharge coordinator is a useful and effective role for the medical specialist in the discharge planning process.,353,False
41,Impact of MPH programs: contributing to health system strengthening in low- and middle-income countries?,yes,no,no,yes,1.3111,5.4679,1.9922,-3.0195,1.2641,1.1080999999999999,yes,3.4757,"The findings of this study suggest that MPH programs can have a significant impact on the workplace and society of graduates, and that the impact of MPH programs is",481,False
42,Pap smears with glandular cell abnormalities: Are they detected by rapid prescreening?,yes,no,no,no,3.8934,7.1897,2.717,-0.43719999999999937,2.9859,1.8329,,3.2963,"""The sensitivity of RPS for detecting glandular cell abnormalities is low, and the false-negative rate is high.""",340,False
43,Can transcranial direct current stimulation be useful in differentiating unresponsive wakefulness syndrome from minimally conscious state patients?,yes,no,maybe,maybe,4.4262,6.3018,4.5197,0.09560000000000013,2.098,3.6356,yes,1.7821,"a-tDCS might be useful in differentiating UWS from MCS patients, even when no conscious behavior can be observed.",270,False
44,Is etoricoxib effective in preventing heterotopic ossification after primary total hip arthroplasty?,yes,no,maybe,maybe,6.6463,7.8266,4.6549,2.3157000000000005,3.6228,3.7707999999999995,maybe,1.1803,"No, mayor, or yes: No.",240,False
45,Assessing Patient Reported Outcomes Measures via Phone Interviews Versus Patient Self-Survey in the Clinic: Are We Measuring the Same Thing?,yes,no,no,no,4.9207,6.9234,1.0867,0.5901000000000005,2.7196,0.2026,,2.0027,FTE-dependent: ODI (yes: 23.67% vs.,531,False
46,Can emergency physicians accurately and reliably assess acute vertigo in the emergency department?,yes,no,maybe,maybe,7.2426,8.8475,6.9335,2.912000000000001,4.6437,6.0494,,1.605,"""No.""",383,False
47,Proof of concept study: does fenofibrate have a role in sleep apnoea syndrome?,yes,no,no,no,4.045,7.0992,1.8173,-0.28559999999999963,2.8953999999999995,0.9331999999999999,,3.0542,fenofibrate has a role in the treatment of sleep apnoea syndrome.,463,False
48,Does implant coating with antibacterial-loaded hydrogel reduce bacterial colonization and biofilm formation in vitro?,yes,no,maybe,maybe,4.1265,6.3465,3.7102,-0.2040999999999995,2.1426999999999996,2.8261,,2.22,"""We believe that the DAC hydrogel is a promising candidate for use in orthopaedic surgery.""",284,False
49,Does bone anchor fixation improve the outcome of percutaneous bladder neck suspension in female stress urinary incontinence?,yes,no,maybe,yes,2.2058,6.8082,3.9345,-2.1247999999999996,2.6044,3.0504,yes,2.8737,The bone anchor system is a safe and effective method for fixing the suture at the pubic bone.,308,False
50,Is leptin involved in phagocytic NADPH oxidase overactivity in obesity?,yes,no,maybe,maybe,2.3607,4.3313,2.2032,-1.9698999999999995,0.1274999999999995,1.3190999999999997,,1.9706,Leptin is involved in the development of vascular remodeling in obesity.,310,False
51,Can we predict which head and neck cancer survivors develop fears of recurrence?,yes,no,maybe,maybe,3.4332,4.9417,2.4937,-0.8973999999999998,0.7378999999999998,1.6096,,1.5084,"The findings suggest that fears of recurrence are not a stable characteristic of HNC patients and that fears of recurrence are not related to current symptoms, disease, or",322,False
52,Differentiation of nonalcoholic from alcoholic steatohepatitis: are routine laboratory markers useful?,yes,no,no,no,5.4757,7.5778,2.7344,1.1451000000000002,3.3739999999999997,1.8502999999999998,,2.1021,"AST / ALT ratio (P = 0.0014), age (P = 0.0014), and sex (P = 0.0014).",321,False
53,Traumatic aortic injury: does the anatomy of the aortic arch influence aortic trauma severity?,yes,no,maybe,maybe,6.9711,8.8072,6.7876,2.6405000000000003,4.6034,5.9035,yes,1.836,"""The aortic arch angle is a significant predictor of the severity of TAI.""",255,False
54,The Prevalence of Incidentally Detected Idiopathic Misty Mesentery on Multidetector Computed Tomography: Can Obesity Be the Triggering Cause?,yes,no,maybe,maybe,5.7477,8.6961,7.911,1.4171000000000005,4.492299999999999,7.0268999999999995,,0.7851,"""No.""",301,False
55,Fast foods - are they a risk factor for asthma?,yes,no,maybe,maybe,7.1433,7.9079,6.1685,2.8127000000000004,3.7040999999999995,5.2844,,0.7646,"OR = 1.00, 95% CI: 0.54-1.87).",385,False
56,Assessment of appropriate antimicrobial prescribing: do experts agree?,yes,no,no,no,4.2178,7.3219,2.7701,-0.11279999999999912,3.1181,1.8859999999999997,yes,3.1041,The results of this study suggest that infectious disease specialists can reliably assess the appropriateness of antimicrobial prescribing.,278,False
57,Pulmonary valve replacement in adults late after repair of tetralogy of fallot: are we operating too late?,yes,no,no,no,5.5742,7.6328,3.7552,1.2436000000000007,3.4289999999999994,2.8710999999999998,,2.0586,"""no.""",338,False
58,Is amoxapine an atypical antipsychotic?,yes,no,no,no,3.2512,6.0208,1.4423,-1.0793999999999997,1.8170000000000002,0.5581999999999999,,2.7696,amoxapine is an atypical antipsychotic.,217,False
59,Do older patients who refuse to participate in a self-management intervention in the Netherlands differ from older patients who agree to participate?,yes,no,maybe,yes,3.6517,6.4986,3.3412,-0.6788999999999996,2.2947999999999995,2.4571,yes,2.8469,The results of this study suggest that the reasons for refusing to participate in a self-management intervention are different from those of patients who agree to participate,300,False
60,Is horizontal semicircular canal ocular reflex influenced by otolith organs input?,yes,no,maybe,maybe,5.5026,7.4357,5.5778,1.1720000000000006,3.2318999999999996,4.6937,,1.8579,"""Horizontal canal ocular reflex is influenced by otolith organs input.""",198,False
61,Preoperative tracheobronchoscopy in newborns with esophageal atresia: does it matter?,yes,no,no,no,6.8156,9.0982,5.7467,2.4850000000000003,4.8944,4.8626,no,2.2826,"""The procedure is not indicated in all patients with EA.""",342,False
62,Is it appropriate to implant kidneys from elderly donors in young recipients?,yes,no,maybe,maybe,4.8836,7.0926,4.1801,0.5530000000000008,2.8888,3.2960000000000003,,2.2089,P = 0.105.,363,False
63,Is muscle power related to running speed with changes of direction?,yes,no,maybe,maybe,5.4749,7.2959,4.7214,1.1443000000000003,3.0920999999999994,3.8373,,1.821,the results of this study suggest that the relationship between muscle power and sprinting speed with changes of direction is not strong enough to be used as a basis,260,False
64,Stretch-sensitive KCNQ1 mutation A link between genetic and environmental factors in the pathogenesis of atrial fibrillation?,yes,no,maybe,maybe,2.0155,3.6996,1.7782,-2.3150999999999997,-0.5042,0.8941,maybe,1.6841,This study provides evidence that mutations in KCNQ1 may be a genetic risk factor for AF.,294,False
65,Are pelvic anatomical structures in danger during arthroscopic acetabular labral repair?,yes,no,no,no,4.075,8.1768,3.1565,-0.2555999999999994,3.973,2.2723999999999998,,4.1017,"0, 1, or 2.",279,False
66,Is intraoperative neuromonitoring associated with better functional outcome in patients undergoing open TME?,yes,no,maybe,maybe,7.1341,7.383,6.4042,2.8035000000000005,3.1792,5.5201,yes,0.2489,IONM is associated with better urogenital and anorectal functional outcome after open TME.,281,False
67,Profiling quality of care: Is there a role for peer review?,yes,no,no,no,6.5458,6.9702,2.966,2.2152000000000003,2.7664,2.0819,,0.4244,"""The quality of care is a function of the quality of care received by the patient.""",374,False
68,Multidisciplinary decisions in breast cancer: does the patient receive what the team has recommended?,yes,no,no,no,1.5975,7.2298,2.6042,-2.7330999999999994,3.026,1.7201,,4.6257,The MDT decision was considered 'justifiable' in 94.5% (2956 out of 3230) of cases.,258,False
69,Are performance measurement systems useful?,yes,no,maybe,maybe,6.6731,8.809,6.0266,2.3425000000000002,4.605199999999999,5.1425,,2.136,"""the use of PMS is not related to the level of improved processes in health care organizations.""",228,False
70,The colour of pain: can patients use colour to describe osteoarthritis pain?,yes,no,maybe,maybe,3.3388,5.6454,3.4299,-0.9917999999999996,1.4416000000000002,2.5458,yes,2.2155,The findings of the present study suggest that colour is a useful tool for describing OA pain and that it could be used to communicate pain to healthcare professionals.,324,False
71,Do mossy fibers release GABA?,yes,no,no,no,3.0064,4.6167,1.0247,-1.3241999999999994,0.4128999999999996,0.14059999999999995,,1.6104,GABA release by mossy fibers is a physiologic mechanism that can be modulated by epileptic activity.,280,False
72,Is severe macrosomia manifested at 11-14 weeks of gestation?,yes,no,no,no,8.2375,8.608,4.7521,3.906900000000001,4.4042,3.8680000000000003,,0.3705,"""The fetus is larger than expected"" (i.e., the difference between expected and measured CRL).",297,False
73,Visceral adipose tissue area measurement at a single level: can it represent visceral adipose tissue volume?,yes,no,no,no,4.0549,6.721,2.7971,-0.2756999999999996,2.5172,1.9129999999999998,,2.666,"""The slice 3 cm above the lower margin of L3 is the best slice location for measuring VAT area.""",221,False
74,Is an advance care planning model feasible in community palliative care?,yes,no,maybe,yes,1.9576,5.1795,2.1059,-2.3729999999999993,0.9756999999999998,1.2218,yes,3.0736,The model is feasible in community palliative care settings and is a useful tool for health service improvement.,271,False
75,Do cytokines have any role in epilepsy?,yes,no,no,no,4.2666,9.1513,2.0023,-0.06399999999999917,4.947500000000001,1.1181999999999999,,4.8847,"IL-1beta (25% to 12.5%), IL-2 (12.5% to 0%), IL-4 (12.5% to 0",477,False
76,Is expert breast pathology assessment necessary for the management of ductal carcinoma in situ ?,yes,no,no,maybe,4.2597,7.4036,3.2729,-0.07089999999999996,3.1997999999999998,2.3888,maybe,3.1438,"in the remaining cases, the change in treatment recommendation was due to the presence of DCIS in the review pathology report.",278,False
77,Treadmill testing of children who have spina bifida and are ambulatory: does peak oxygen uptake reflect maximum oxygen uptake?,yes,no,maybe,maybe,3.6428,5.5548,3.4689,-0.6877999999999997,1.351,2.5848,,1.912,(.) Vo (2) peak is a valid measure of (.) Vo (2) max in children who have spina bifida and,404,False
78,Subclavian steal syndrome: can the blood pressure difference between arms predict the severity of steal?,yes,no,no,yes,4.686,5.6726,2.2362,0.3554000000000004,1.4687999999999999,1.3521,yes,0.9866,The Doppler waveform type of the vertebral artery is a useful screening tool for the diagnosis of SSS.,361,False
79,Is size-reducing ascending aortoplasty with external reinforcement an option in modern aortic surgery?,yes,no,no,yes,1.1676,6.67,2.3939,-3.1629999999999994,2.4661999999999997,1.5097999999999998,yes,4.2761,size-reducing ascending aortoplasty with external reinforcement is a safe and effective procedure in the treatment of ascending aortic aneurysms.,322,False
80,Is digoxin use for cardiovascular disease associated with risk of prostate cancer?,yes,no,no,no,6.5257,8.3817,2.4696,2.1951,4.1779,1.5854999999999997,,1.8559,"OR = 0.31, 95% CI: 0.13-0.75; OR = 0.45, 95% CI: 0.22-0.89; OR = 0.45, 95%",296,False
81,Screening for gestational diabetes mellitus: are the criteria proposed by the international association of the Diabetes and Pregnancy Study Groups cost-effective?,yes,no,no,no,5.713,7.1535,1.9183,1.3824000000000005,2.9497,1.0341999999999998,,1.4404,1) The IADPSG criteria are not cost-effective when postdelivery care is not achieved; 2) the IADPSG criteria are not cost,351,False
82,Does a 4 diagram manual enable laypersons to operate the Laryngeal Mask Supreme®?,yes,no,no,no,4.8313,7.1717,3.4538,0.5007000000000001,2.9679,2.5697,,2.3404,"""No.""",385,False
83,Is laparoscopic reoperation for failed antireflux surgery feasible?,yes,no,no,no,5.3092,7.7328,3.42,0.9786000000000001,3.529,2.5359,no,2.4235,laparoscopic reoperation for failed antireflux surgery.,528,False
84,The Omega-3 Index: a new risk factor for death from coronary heart disease?,yes,no,maybe,maybe,6.8019,8.9881,6.8038,2.4713000000000003,4.784299999999999,5.9197,,2.1843,"""The Omega-3 Index is a new risk factor for death from CHD.""",263,False
85,Do cytokine concentrations in pancreatic juice predict the presence of pancreatic diseases?,yes,no,no,yes,2.976,5.3302,1.5934,-1.3545999999999996,1.1263999999999994,0.7092999999999999,yes,2.3542,Interleukin-8 in pancreatic juice is a useful biomarker for the diagnosis of pancreatic diseases.,308,False
86,Factors determining the survival of nasopharyngeal carcinoma with lung metastasis alone: does combined modality treatment benefit?,yes,no,no,no,4.0506,6.4741,2.9963,-0.27999999999999936,2.2702999999999998,2.1122,no,2.4235,"Combined modality treatment might benefit the patients with DFI > 1 year, but not those with DFI ≤ 1 year.",323,False
87,Is minimally invasive mitral valve repair with artificial chords reproducible and applicable in routine surgery?,yes,no,no,yes,2.984,6.384,2.9857,-1.3465999999999996,2.1802,2.1016,yes,3.3982,minimally invasive mitral valve repair with artificial chords is a reproducible and effective technique.,326,False
88,Does receipt of hospice care in nursing homes improve the management of pain at the end of life?,yes,no,maybe,yes,3.0482,5.1157,1.8491,-1.2823999999999995,0.9119000000000002,0.965,yes,2.0675,The results suggest that receipt of hospice care in nursing homes may improve the management of pain at the end of life.,474,False
89,Is intensive chemotherapy safe for rural cancer patients?,yes,no,no,no,2.2912,8.0398,2.5925,-2.0393999999999997,3.8359999999999994,1.7083999999999997,yes,5.4473,the safety of this practice is supported by the results of this study.,319,False
90,Is the urinary biomarkers assessment a non-invasive approach to tubular lesions of the solitary kidney?,yes,no,maybe,maybe,6.5422,8.0135,5.0829,2.2116000000000007,3.8097000000000003,4.1988,,1.4714,"NAG (p = 0.001), alpha 1-microglobulin (p = 0.001), and albuminuria (p = 0.001).",373,False
91,Does open access endoscopy close the door to an adequately informed patient?,yes,no,maybe,maybe,5.6436,6.5344,5.3273,1.3130000000000006,2.3305999999999996,4.4432,,0.8908,Open access endoscopy closes the door to an adequately informed patient.,316,False
92,Do viral infections have a role in benign paroxysmal positional vertigo?,yes,no,no,yes,4.9395,7.0089,3.5927,0.6089000000000002,2.8050999999999995,2.7085999999999997,yes,2.0694,"""The results of this study suggest that viral infections may play a role in the pathogenesis of BPPV.""",232,False
93,Does reducing spasticity translate into functional benefit?,yes,no,maybe,maybe,4.5878,4.8632,2.87,0.2572000000000001,0.6593999999999998,1.9859,,0.2755,Spasticity and arm function are closely related.,341,False
94,Is the Retromandibular Transparotid Approach a Reliable Option for the Surgical Treatment of Condylar Fractures?,yes,no,no,no,3.1709,6.5277,2.2547,-1.1596999999999995,2.3239,1.3706,,3.3567,The retromandibular transparotid approach is a reliable option for the surgical treatment of condylar fractures.,252,False
95,Do ventricular arrhythmias in athletes subside over time?,yes,no,no,no,2.5488,6.4463,1.3751,-1.7817999999999996,2.2424999999999997,0.491,yes,3.8975,The exercise test can be a useful tool to detect athletes with ventricular arrhythmias and to identify those who are at risk for sudden death.,318,False
96,Are complex coronary lesions more frequent in patients with diabetes mellitus?,yes,no,no,no,3.2511,5.9118,1.0953,-1.0794999999999995,1.7080000000000002,0.21119999999999994,,2.6607,DM and age are independent predictors for the presence of complex coronary lesions.,351,False
97,Can dogs prime autistic children for therapy?,yes,yes,yes,yes,7.9537,7.4478,3.3492,3.623100000000001,3.2439999999999998,2.4651,,0.5059,"""The dog was able to prime the child for therapy.""",292,False
98,Quality of life in lung cancer patients: does socioeconomic status matter?,yes,no,no,no,5.1786,8.1466,3.749,0.8480000000000008,3.942799999999999,2.8649,no,2.9681,the results suggest that socioeconomic status does not influence quality of life in lung cancer patients.,320,False
99,Is there a model to teach and practice retroperitoneoscopic nephrectomy?,yes,no,no,no,3.2567,5.5732,1.246,-1.0738999999999996,1.3693999999999997,0.3619,,2.3165,"""The model is a good training model for retroperitoneoscopic nephrectomy.""",277,False
100,Is the type of remission after a major depressive episode an important risk factor to relapses in a 4-year follow up?,yes,no,maybe,maybe,3.6953,4.7488,3.1328,-0.6352999999999995,0.5449999999999999,2.2487,,1.0535,"""The type of remission after a major depressive episode is an important risk factor to relapses in a 4-year follow-up.""",249,False
101,Implementation of epidural analgesia for labor: is the standard of effective analgesia reachable in all women?,yes,no,maybe,maybe,6.5499,8.44,6.04,2.2193000000000005,4.236199999999999,5.1559,,1.8901,"""don't know.""",321,False
102,Longer term quality of life and outcome in stroke patients: is the Barthel index alone an adequate measure of outcome?,yes,no,no,no,4.6527,7.7327,3.0417,0.3221000000000007,3.5289,2.1576,no,3.08,The Barthel index alone is not a good measure of outcome in stroke patients.,383,False
103,Does a special interest in laparoscopy affect the treatment of acute cholecystitis?,yes,no,maybe,yes,4.2227,5.044,2.3217,-0.10789999999999988,0.8401999999999994,1.4375999999999998,yes,0.8213,The results of this study suggest that the treatment of patients with AC is improved under the care of laparoscopic specialists.,340,False
104,Do older adults with cancer fall more often?,yes,no,maybe,no,3.7172,4.6338,1.9125,-0.6133999999999995,0.4299999999999997,1.0284,no,0.9166,Older adults with cancer are more likely to fall than those without cancer.,283,False
105,Two-year follow-up survey of patients with allergic contact dermatitis from an occupational cohort: is the prognosis dependent on the omnipresence of the allergen?,yes,no,no,no,3.5605,7.0559,1.3955,-0.7700999999999993,2.8521,0.5114,no,3.4954,The prognosis for occupational contact dermatitis is not dependent on the presence of the allergen.,293,False
106,Is there a favorable subset of patients with prostate cancer who develop oligometastases?,yes,no,maybe,yes,4.8796,6.7287,4.2514,0.5490000000000004,2.5248999999999997,3.3673,yes,1.8491,The results of this study suggest that patients with < or = 5 metastatic lesions have a better prognosis than patients with > 5 metastatic lesions.,446,False
107,Does radiotherapy around the time of pregnancy for Hodgkin's disease modify the risk of breast cancer?,yes,no,no,yes,2.912,5.2109,1.4418,-1.4185999999999996,1.0070999999999994,0.5577,yes,2.2989,The risk of breast cancer is increased among women treated with RT around the time of pregnancy for Hodgkin's disease.,372,False
