idx,question,true_label,predicted_label,pred_calibrated,pred_hybrid,score_yes,score_no,score_maybe,calib_yes,calib_no,calib_maybe,text_vote,confidence_margin,generated_text,prompt_token_len,truncated
33,Is there a differential in the dental health of new recruits to the British Armed Forces?,yes,no,no,no,16.6281,17.5357,15.7807,1.2325999999999997,1.6735999999999986,1.4384999999999994,,0.9076,no: no: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes:,291,False
34,Do patients with rheumatoid arthritis established on methotrexate and folic acid 5 mg daily need to continue folic acid supplements long term?,yes,no,maybe,maybe,15.1423,15.6875,14.2126,-0.25319999999999965,-0.17459999999999987,-0.12959999999999994,,0.5452,no: no: yes: yes: no: yes: no: yes: no: yes: no: no: yes: no: no:,350,False
35,Can teaching medical students to investigate medication errors change their attitudes towards patient safety?,yes,yes,yes,yes,16.2147,15.991,14.9086,0.8192000000000004,0.1288999999999998,0.5663999999999998,,0.2237,yes.,230,False
36,Does a delay in transfer to a rehabilitation unit for older people affect outcome after fracture of the proximal femur?,yes,no,no,no,15.2877,16.9616,14.454,-0.107800000000001,1.0995000000000008,0.11180000000000057,,1.6739,no: no: no: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes:,245,False
37,Are there gender differences in the reasons why African Americans delay in seeking medical help for symptoms of an acute myocardial infarction?,yes,no,no,no,16.4113,17.1382,14.9127,1.0158000000000005,1.2761000000000013,0.5704999999999991,,0.7269,no: no: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes:,274,False
38,Does ambulatory process of care predict health-related quality of life outcomes for patients with chronic disease?,yes,no,maybe,maybe,16.3049,16.3359,15.2815,0.9093999999999998,0.4737999999999989,0.9392999999999994,,0.031,no yes questions is associated with a 4.24 increment in delta SF-12-physical component summary scores.,282,False
39,Is the combination with 2-methoxyestradiol able to reduce the dosages of chemotherapeutices in the treatment of human ovarian cancer?,yes,no,no,no,14.5646,15.2292,13.6157,-0.8308999999999997,-0.6328999999999994,-0.7264999999999997,,0.6646,no.,231,False
40,Does a dedicated discharge coordinator improve the quality of hospital discharge?,yes,no,no,no,14.9833,16.3448,14.3288,-0.41220000000000034,0.48269999999999946,-0.013400000000000745,,1.3615,no.,353,False
41,Impact of MPH programs: contributing to health system strengthening in low- and middle-income countries?,yes,no,maybe,maybe,15.4226,15.7368,15.5173,0.027099999999999014,-0.1252999999999993,1.1751000000000005,,0.2195,no.,481,False
42,Pap smears with glandular cell abnormalities: Are they detected by rapid prescreening?,yes,no,maybe,no,15.1579,15.3969,14.4988,-0.23760000000000048,-0.4651999999999994,0.15659999999999918,no,0.2391,"no yes answers were given to yes, no, or mayor yes answers to no, no, yes, yes, yes, yes, yes,",340,False
43,Can transcranial direct current stimulation be useful in differentiating unresponsive wakefulness syndrome from minimally conscious state patients?,yes,no,maybe,no,14.4994,14.6974,13.7381,-0.8961000000000006,-1.1646999999999998,-0.6041000000000007,no,0.198,no yes answers.,270,False
44,Is etoricoxib effective in preventing heterotopic ossification after primary total hip arthroplasty?,yes,no,maybe,no,15.3822,16.3119,14.869,-0.013300000000000978,0.44980000000000153,0.5267999999999997,no,0.9297,no answers were given.,240,False
45,Assessing Patient Reported Outcomes Measures via Phone Interviews Versus Patient Self-Survey in the Clinic: Are We Measuring the Same Thing?,yes,yes,yes,yes,17.7395,17.3465,15.138,2.3439999999999994,1.484399999999999,0.7957999999999998,,0.393,yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes:,531,False
46,Can emergency physicians accurately and reliably assess acute vertigo in the emergency department?,yes,no,yes,no,16.4994,16.7223,14.8523,1.1039000000000012,0.8602000000000007,0.5100999999999996,no,0.223,"no answers was given in 76.9%, 23.1% and 0% of cases, respectively.",383,False
47,Proof of concept study: does fenofibrate have a role in sleep apnoea syndrome?,yes,no,maybe,no,14.273,15.1315,14.2252,-1.1225000000000005,-0.730599999999999,-0.11700000000000088,no,0.8585,no yes answers.,463,False
48,Does implant coating with antibacterial-loaded hydrogel reduce bacterial colonization and biofilm formation in vitro?,yes,no,no,no,15.0005,15.7274,13.9604,-0.3949999999999996,-0.13470000000000049,-0.38180000000000014,,0.7269,no.,284,False
49,Does bone anchor fixation improve the outcome of percutaneous bladder neck suspension in female stress urinary incontinence?,yes,no,no,no,14.9499,15.5034,13.5957,-0.44560000000000066,-0.3587000000000007,-0.7464999999999993,no,0.5535,no answers.,308,False
50,Is leptin involved in phagocytic NADPH oxidase overactivity in obesity?,yes,yes,yes,yes,15.4799,13.4002,11.5099,0.08440000000000047,-2.4619,-2.8323,,2.0797,yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes,310,False
51,Can we predict which head and neck cancer survivors develop fears of recurrence?,yes,yes,maybe,no,15.6099,15.2945,15.0913,0.21439999999999948,-0.5676000000000005,0.7491000000000003,no,0.3154,"yes, no questions.",322,False
52,Differentiation of nonalcoholic from alcoholic steatohepatitis: are routine laboratory markers useful?,yes,yes,yes,no,16.093,15.8428,13.5312,0.6974999999999998,-0.01929999999999943,-0.8109999999999999,no,0.2502,"yes, no answers were: yes, no, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes,",321,False
53,Traumatic aortic injury: does the anatomy of the aortic arch influence aortic trauma severity?,yes,no,no,no,14.7107,16.341,14.0024,-0.684800000000001,0.4789000000000012,-0.3398000000000003,,1.6303,no: no.,255,False
54,The Prevalence of Incidentally Detected Idiopathic Misty Mesentery on Multidetector Computed Tomography: Can Obesity Be the Triggering Cause?,yes,no,no,no,15.2742,16.8293,14.7752,-0.12129999999999974,0.9672000000000001,0.43299999999999983,no,1.5551,"no answers were given in 22.5%, 42.5%, and 7.5% of cases, respectively.",301,False
55,Fast foods - are they a risk factor for asthma?,yes,yes,yes,no,16.5482,16.5479,14.5875,1.1527000000000012,0.6857999999999986,0.2453000000000003,no,0.0003,"yes, no answers were used to assess the association between hamburger consumption and asthma and allergy.",385,False
56,Assessment of appropriate antimicrobial prescribing: do experts agree?,yes,no,no,no,16.0662,16.8282,15.2877,0.6706999999999983,0.9660999999999991,0.9454999999999991,no,0.7619,no answers was not possible in 5% of cases.,278,False
57,Pulmonary valve replacement in adults late after repair of tetralogy of fallot: are we operating too late?,yes,no,no,no,15.4692,16.5619,14.0893,0.07370000000000054,0.6998000000000015,-0.25290000000000035,,1.0927,no: no: no: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes:,338,False
58,Is amoxapine an atypical antipsychotic?,yes,no,maybe,maybe,15.1174,15.2526,14.4098,-0.27810000000000024,-0.6095000000000006,0.06760000000000055,,0.1353,no: no: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes:,217,False
59,Do older patients who refuse to participate in a self-management intervention in the Netherlands differ from older patients who agree to participate?,yes,maybe,maybe,maybe,14.3918,15.0567,15.4849,-1.0037000000000003,-0.8054000000000006,1.1426999999999996,maybe,0.4281,maybe yes.,300,False
60,Is horizontal semicircular canal ocular reflex influenced by otolith organs input?,yes,no,maybe,maybe,14.1556,14.1951,13.4975,-1.2399000000000004,-1.6669999999999998,-0.8446999999999996,,0.0396,no.,198,False
61,Preoperative tracheobronchoscopy in newborns with esophageal atresia: does it matter?,yes,no,no,no,14.6744,15.8746,13.8196,-0.7210999999999999,0.01249999999999929,-0.5226000000000006,no,1.2003,no answers.,342,False
62,Is it appropriate to implant kidneys from elderly donors in young recipients?,yes,yes,yes,yes,15.6714,15.401,14.2596,0.27590000000000003,-0.46110000000000007,-0.08259999999999934,,0.2704,"yes, no, yes, no, yes, no, no, no, no, no, no, no, no, no, no,",363,False
63,Is muscle power related to running speed with changes of direction?,yes,no,maybe,no,15.0392,15.2672,14.2458,-0.35630000000000095,-0.5948999999999991,-0.09640000000000093,no,0.2279,no answer yes.,260,False
64,Stretch-sensitive KCNQ1 mutation A link between genetic and environmental factors in the pathogenesis of atrial fibrillation?,yes,yes,yes,yes,15.4091,15.1877,12.9984,0.013600000000000279,-0.6744000000000003,-1.3437999999999999,,0.2214,yes.,294,False
65,Are pelvic anatomical structures in danger during arthroscopic acetabular labral repair?,yes,no,no,no,16.453,16.9899,14.483,1.0574999999999992,1.1277999999999988,0.14080000000000048,no,0.5369,no answer was given.,279,False
66,Is intraoperative neuromonitoring associated with better functional outcome in patients undergoing open TME?,yes,no,maybe,no,15.165,15.1731,14.2813,-0.23050000000000104,-0.6890000000000001,-0.060900000000000176,no,0.0081,no answer yes: yes yes answer yes: no answer yes: no answer yes: no answer yes: no answer yes: no answer yes: no,281,False
67,Profiling quality of care: Is there a role for peer review?,yes,yes,yes,yes,15.8586,15.8033,13.821,0.46309999999999896,-0.05879999999999974,-0.5212000000000003,,0.0553,"yes, no.",374,False
68,Multidisciplinary decisions in breast cancer: does the patient receive what the team has recommended?,yes,no,no,no,15.4067,16.9484,15.3137,0.011200000000000543,1.0862999999999996,0.9715000000000007,,1.5417,no.,258,False
69,Are performance measurement systems useful?,yes,no,yes,yes,15.3604,15.6145,13.9655,-0.03509999999999991,-0.24760000000000026,-0.3766999999999996,,0.254,no.,228,False
70,The colour of pain: can patients use colour to describe osteoarthritis pain?,yes,no,maybe,maybe,16.169,16.2701,15.5122,0.7735000000000003,0.4079999999999995,1.17,,0.101,no.,324,False
71,Do mossy fibers release GABA?,yes,no,no,no,14.5831,15.2957,12.3424,-0.8124000000000002,-0.5663999999999998,-1.9998000000000005,,0.7125,no.,280,False
72,Is severe macrosomia manifested at 11-14 weeks of gestation?,yes,no,no,no,15.0692,15.77,13.1505,-0.3262999999999998,-0.09210000000000029,-1.1917000000000009,no,0.7008,"no yes answers was obtained in 20, 10, and 10 cases, respectively.",297,False
73,Visceral adipose tissue area measurement at a single level: can it represent visceral adipose tissue volume?,yes,yes,yes,yes,17.2756,17.2476,15.2137,1.8801000000000005,1.3854999999999986,0.8714999999999993,,0.028,"yes ""yes"" answers were considered positive.",221,False
74,Is an advance care planning model feasible in community palliative care?,yes,no,maybe,maybe,15.8128,16.5173,15.0218,0.4172999999999991,0.6551999999999989,0.6796000000000006,,0.7046,no.,271,False
75,Do cytokines have any role in epilepsy?,yes,no,no,no,15.2732,16.3173,14.2371,-0.12230000000000096,0.4551999999999996,-0.1051000000000002,,1.0441,no.,477,False
76,Is expert breast pathology assessment necessary for the management of ductal carcinoma in situ ?,yes,no,no,no,16.2015,17.37,15.7063,0.8059999999999992,1.5079000000000011,1.3641000000000005,no,1.1685,no answers were given in the remaining cases.,278,False
77,Treadmill testing of children who have spina bifida and are ambulatory: does peak oxygen uptake reflect maximum oxygen uptake?,yes,yes,yes,yes,15.7104,15.5168,14.6384,0.31489999999999974,-0.34529999999999994,0.2962000000000007,,0.1936,yes.,404,False
78,Subclavian steal syndrome: can the blood pressure difference between arms predict the severity of steal?,yes,no,no,no,15.8573,16.6643,14.1452,0.4618000000000002,0.8022000000000009,-0.19699999999999918,no,0.807,"no yes answers was given in the complete reversal group, yes yes, no, yes, no, yes, no, yes, no, no,",361,False
79,Is size-reducing ascending aortoplasty with external reinforcement an option in modern aortic surgery?,yes,no,no,no,16.0871,16.8897,14.6854,0.6915999999999993,1.0276000000000014,0.3431999999999995,,0.8026,no: no: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes:,322,False
80,Is digoxin use for cardiovascular disease associated with risk of prostate cancer?,yes,no,no,no,17.1082,17.6087,14.8972,1.7127,1.746599999999999,0.5549999999999997,,0.5005,no: no: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes:,296,False
81,Screening for gestational diabetes mellitus: are the criteria proposed by the international association of the Diabetes and Pregnancy Study Groups cost-effective?,yes,yes,yes,yes,17.1624,16.3187,14.8214,1.7669000000000015,0.4565999999999999,0.4792000000000005,,0.8437,yes.,351,False
82,Does a 4 diagram manual enable laypersons to operate the Laryngeal Mask Supreme®?,yes,no,yes,no,16.3389,16.7876,14.6358,0.9433999999999987,0.9255000000000013,0.29359999999999964,no,0.4488,no answers was given.,385,False
83,Is laparoscopic reoperation for failed antireflux surgery feasible?,yes,no,no,no,15.8147,16.4551,14.4297,0.4192,0.5930000000000017,0.08750000000000036,,0.6404,no.,528,False
84,The Omega-3 Index: a new risk factor for death from coronary heart disease?,yes,yes,yes,yes,16.0829,15.869,14.4636,0.6873999999999985,0.006899999999999906,0.12139999999999951,,0.2139,yes.,263,False
85,Do cytokine concentrations in pancreatic juice predict the presence of pancreatic diseases?,yes,no,yes,no,15.405,15.6067,14.0133,0.009499999999999176,-0.25539999999999985,-0.32890000000000086,no,0.2017,"no yes answers were given to yes, no, or mayor yes answers to no, no, or mayor yes answers to no, no,",308,False
86,Factors determining the survival of nasopharyngeal carcinoma with lung metastasis alone: does combined modality treatment benefit?,yes,no,maybe,maybe,15.0005,15.6967,14.934,-0.3949999999999996,-0.1654,0.5917999999999992,,0.6961,no: no: no: no: no: no: no: no: no: no: no: no: no: no: no:,323,False
87,Is minimally invasive mitral valve repair with artificial chords reproducible and applicable in routine surgery?,yes,no,no,no,15.3205,16.1009,13.7945,-0.07500000000000107,0.23879999999999946,-0.5477000000000007,,0.7804,no.,326,False
88,Does receipt of hospice care in nursing homes improve the management of pain at the end of life?,yes,yes,yes,yes,17.9225,17.417,15.0351,2.5269999999999992,1.5549000000000017,0.6928999999999998,,0.5055,"yes questions: yes, no, yes, no.",474,False
89,Is intensive chemotherapy safe for rural cancer patients?,yes,no,maybe,maybe,15.5501,16.0124,14.6588,0.1546000000000003,0.15029999999999966,0.3165999999999993,,0.4623,no.,319,False
90,Is the urinary biomarkers assessment a non-invasive approach to tubular lesions of the solitary kidney?,yes,no,no,no,14.4906,14.9984,13.3057,-0.9048999999999996,-0.8636999999999997,-1.0365000000000002,,0.5079,no.,373,False
91,Does open access endoscopy close the door to an adequately informed patient?,yes,yes,yes,yes,16.0124,15.8846,14.8998,0.6168999999999993,0.022500000000000853,0.5576000000000008,,0.1277,yes questions.,316,False
92,Do viral infections have a role in benign paroxysmal positional vertigo?,yes,no,maybe,no,15.1247,15.7369,14.3487,-0.2707999999999995,-0.12519999999999953,0.006499999999999062,no,0.6122,no answers.,232,False
93,Does reducing spasticity translate into functional benefit?,yes,no,no,no,15.8721,16.8112,15.1193,0.47659999999999947,0.9490999999999996,0.7771000000000008,no,0.9391,no yes questions.,341,False
94,Is the Retromandibular Transparotid Approach a Reliable Option for the Surgical Treatment of Condylar Fractures?,yes,no,yes,yes,17.028,17.3197,14.6842,1.6324999999999985,1.4576000000000011,0.3420000000000005,,0.2917,no: no: no: no: no: no: no: no: no: no: no: no: no: no: no:,252,False
95,Do ventricular arrhythmias in athletes subside over time?,yes,no,no,no,15.0937,16.1485,14.5779,-0.30180000000000007,0.28639999999999866,0.23569999999999958,,1.0548,no: no: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes:,318,False
96,Are complex coronary lesions more frequent in patients with diabetes mellitus?,yes,no,yes,yes,15.9006,16.0831,13.6475,0.5051000000000005,0.22100000000000186,-0.6946999999999992,yes,0.1825,no was significantly higher in the diabetic group than in the nondiabetic group (P = 0.001).,351,False
97,Can dogs prime autistic children for therapy?,yes,yes,yes,yes,15.8689,15.1831,13.9971,0.4733999999999998,-0.6790000000000003,-0.3451000000000004,,0.6858,yes.,292,False
98,Quality of life in lung cancer patients: does socioeconomic status matter?,yes,yes,yes,yes,16.4987,16.4963,15.0887,1.1031999999999993,0.6342000000000017,0.7464999999999993,,0.0025,yes.,320,False
99,Is there a model to teach and practice retroperitoneoscopic nephrectomy?,yes,no,maybe,no,15.6259,16.3109,15.0141,0.2303999999999995,0.4488000000000003,0.671899999999999,no,0.6851,no answers.,277,False
100,Is the type of remission after a major depressive episode an important risk factor to relapses in a 4-year follow up?,yes,maybe,maybe,maybe,14.903,15.1643,15.1692,-0.4924999999999997,-0.6977999999999991,0.827,no,0.0049,"mayor yes, no answers.",249,False
101,Implementation of epidural analgesia for labor: is the standard of effective analgesia reachable in all women?,yes,no,maybe,maybe,14.9894,15.9799,14.7855,-0.40610000000000035,0.11780000000000079,0.4433000000000007,,0.9905,no.,321,False
102,Longer term quality of life and outcome in stroke patients: is the Barthel index alone an adequate measure of outcome?,yes,no,no,no,16.7342,17.4338,15.5118,1.3387000000000011,1.5717000000000017,1.169599999999999,,0.6996,no: yes: no: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes:,383,False
103,Does a special interest in laparoscopy affect the treatment of acute cholecystitis?,yes,no,yes,no,16.6753,17.0651,14.055,1.2797999999999998,1.2030000000000012,-0.28720000000000034,no,0.3898,no yes answers was used to determine whether the patient would have a laparoscopic operation.,340,False
104,Do older adults with cancer fall more often?,yes,no,no,no,16.1527,16.7282,14.8847,0.7571999999999992,0.8661000000000012,0.5425000000000004,no,0.5755,"no yes answers to the question: ""Do you have a fall?"" No yes answers were given.",283,False
105,Two-year follow-up survey of patients with allergic contact dermatitis from an occupational cohort: is the prognosis dependent on the omnipresence of the allergen?,yes,no,no,no,15.7134,16.9949,14.4798,0.31789999999999985,1.1328000000000014,0.13759999999999906,no,1.2815,"no was reported by 11%, 33%, and 33% of patients, respectively.",293,False
106,Is there a favorable subset of patients with prostate cancer who develop oligometastases?,yes,no,yes,yes,15.672,15.8762,14.0965,0.2765000000000004,0.01410000000000089,-0.24569999999999936,,0.2042,no: no: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes:,446,False
107,Does radiotherapy around the time of pregnancy for Hodgkin's disease modify the risk of breast cancer?,yes,no,no,no,16.3183,16.828,14.3274,0.9228000000000005,0.9658999999999995,-0.014799999999999258,no,0.5097,"no answers was given for the yes, no, or mayor yes answers, respectively.",372,False
108,Does left atrial appendage (LAA) occlusion device alter the echocardiography and electrocardiogram parameters in patients with atrial fibrillation?,yes,yes,maybe,maybe,14.8137,14.5749,14.0881,-0.5817999999999994,-1.2872000000000003,-0.2540999999999993,,0.2388,"yes, no.",281,False
109,Is non-invasive diagnosis of esophageal varices in patients with compensated hepatic cirrhosis possible by duplex Doppler ultrasonography?,yes,no,yes,no,16.1862,16.4574,14.6019,0.7906999999999993,0.5952999999999999,0.2597000000000005,no,0.2712,no yes answers.,440,False
110,Do inhaled steroids differ from cromones in terms of hospital admission rates for asthma in children?,yes,no,yes,yes,16.0069,16.2193,14.3345,0.6114000000000015,0.35720000000000063,-0.007699999999999818,,0.2124,no: yes: no: yes: no: yes: no: yes: no: yes: no: yes: no: yes: no:,312,False
111,Does airway surgery lower serum lipid levels in obstructive sleep apnea patients?,yes,no,yes,no,15.2954,15.4047,14.0677,-0.10009999999999941,-0.4573999999999998,-0.27449999999999974,no,0.1093,no answers were given.,377,False
112,Israeli hospital preparedness for terrorism-related multiple casualty incidents: can the surge capacity and injury severity distribution be better predicted?,yes,no,no,no,15.0186,15.8882,14.2968,-0.3769000000000009,0.026099999999999568,-0.04540000000000077,,0.8695,no: no: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes:,348,False
113,Do instrumental activities of daily living predict dementia at 1- and 2-year follow-up?,yes,yes,yes,yes,17.1154,16.396,14.3018,1.7199000000000009,0.5339000000000009,-0.04039999999999999,,0.7194,"yes, no, yes, no, yes, no, yes, no, yes, no, no, no, no, no, no,",339,False
114,Is pelvic pain associated with defecatory symptoms in women with pelvic organ prolapse?,yes,no,no,no,16.3718,17.5275,15.1107,0.9763000000000002,1.6654,0.7684999999999995,no,1.1557,"no ""yes"" to ""yes"" to ""yes"" to ""yes"" to ""yes"" to ""yes"" to ""yes"" to """,217,False
